,,,,,,,,,
PLAYER,POS,BODY FAT %,HAND LENGTH (INCHES),HAND WIDTH (INCHES),HEIGHT W/O SHOES,HEIGHT W/ SHOES,STANDING REACH,WEIGHT (LBS),WINGSPAN
Colby Jones,SG,-%,8.25,8.5,6' 4.50'',,8' 7.00'',199.2,6' 8.00''
Ryan Kalkbrenner,C,-%,9.25,11,7' 0.75'',,9' 4.50'',251.8,7' 5.00''
Arthur Kaluma,PF,-%,8.5,10,6' 6.25'',,8' 7.50'',221.8,7' 0.50''
Mojave King,SG,-%,8.75,9.5,6' 3.75'',,8' 5.00'',200.6,6' 8.00''
Bobi Klintman,PF,-%,-,-,,,,-,
Maxwell Lewis,SG,-%,8.75,9.5,6' 6.25'',,8' 8.50'',207.2,7' 0.00''
Dereck Lively Jr.,C,-%,-,-,,,,-,
Chris Livingston,SF,-%,8.5,9,6' 6.00'',,8' 8.50'',219.2,6' 11.25''
Seth Lundy,SF,-%,8.5,9,6' 4.00'',,8' 8.00'',214.4,6' 10.25''
Kevin McCullar,SF,-%,-,-,,,,-,
Mike Miles Jr.,PG,-%,8,8.25,6' 0.75'',,8' 0.00'',205,6' 0.50''
Brandon Miller,SF,-%,-,-,,,,-,
Jordan Miller,SF,-%,8.5,9.25,6' 4.50'',,8' 7.50'',191.6,6' 11.75''
Leonard Miller,PF,-%,9.5,10.5,6' 9.25'',,8' 10.50'',212.8,7' 2.00''
Judiah Mintz,PG,-%,8.25,9.25,6' 3.00'',,8' 2.00'',176.4,6' 3.50''
Dillon Mitchell,PF,-%,8.25,9.5,6' 6.75'',,8' 9.00'',193,6' 10.00''
Omari Moore,SG,-%,9,10.25,6' 5.25'',,9' 1.50'',188.6,6' 9.75''
Kris Murray,PF,-%,8.5,9,6' 7.75'',,8' 10.00'',212.8,6' 11.75''
Grant Nelson,PF,-%,9,9.5,6' 10.00'',,8' 10.50'',223.4,7' 0.00''
James Nnaji,C,-%,-,-,,,,-,
Julian Phillips,SF,-%,8.5,9,6' 6.75'',,8' 6.00'',196.6,6' 11.50''
Jalen Pickett,PG,-%,8.5,7.5,6' 2.00'',,8' 2.50'',197.8,6' 7.25''
Brandon Podziemski,SG,-%,8.25,10,6' 3.75'',,8' 0.50'',203.8,6' 5.50''
Olivier-Maxence Prosper,PF,-%,8.25,10,6' 6.75'',,8' 8.00'',212.4,7' 1.00''
Rayan Rupert,SF,-%,8.5,9.5,6' 6.00'',,8' 10.00'',193.2,7' 2.00''
Adama Sanogo,C,-%,9.75,10,6' 7.25'',,9' 0.50'',257.8,7' 2.75''
Marcus Sasser,PG,-%,8.75,9.5,6' 1.25'',,8' 3.50'',195.6,6' 7.00''
Brice Sensabaugh,SF,-%,-,-,,,,-,
Terrence Shannon Jr.,SF,-%,8.25,8,6' 5.50'',,8' 6.00'',220,6' 8.00''
Ben Sheppard,SG,-%,8.5,9.5,6' 5.25'',,8' 4.00'',194.6,6' 7.75''
Jalen Slawson,PF,-%,9,9,6' 6.50'',,8' 10.00'',221.6,6' 11.75''
Terquavion Smith,SG,-%,8.5,8,6' 2.50'',,8' 2.00'',163.2,6' 6.75''
Nick Smith Jr.,SG,-%,-,-,,,,-,
Julian Strawther,SF,-%,8.25,8.25,6' 6.00'',,8' 9.00'',208.8,6' 9.25''
Amen Thompson,SG,-%,8.5,8.5,6' 5.75'',,8' 7.50'',214.2,7' 0.00''
Ausar Thompson,SG,-%,8.75,9.25,6' 5.75'',,8' 8.00'',218.2,7' 0.00''
Drew Timme,C,-%,9,10,6' 8.75'',,9' 0.50'',243.2,7' 1.75''
Nae'Qwan Tomlin,PF,-%,-,-,,,,-,
Oscar Tshiebwe,C,-%,9.75,10.25,6' 7.25'',,9' 0.00'',253.6,7' 3.50''
Azuolas Tubelis,PF,-%,9,10.5,6' 8.75'',,9' 0.00'',234.8,6' 11.00''
Tristan Vukcevic,C,-%,9,10.25,6' 11.25'',,9' 3.00'',223.4,7' 2.50''
Jarace Walker,PF,-%,9,10,6' 6.50'',,8' 8.50'',248.6,7' 2.50''
Cason Wallace,PG,-%,8.5,9.25,6' 2.50'',,8' 5.00'',195.2,6' 8.50''
Jordan Walsh,SF,-%,8.75,8.5,6' 5.75'',,8' 11.00'',204,7' 1.75''
Victor Wembanyama,C,-%,-,-,,,,-,
Dariq Whitehead,SG,-%,8.5,10,6' 5.75'',,8' 7.50'',217.2,6' 10.25''
Cam Whitmore,SF,-%,8,8.25,6' 5.75'',,8' 7.50'',235,6' 8.50''
Jalen Wilson,SF,-%,8.25,9,6' 5.50'',,8' 3.50'',230.2,6' 8.00''
Isaiah Wong,SG,-%,8.25,9.5,6' 2.50'',,8' 1.50'',178.4,6' 6.75''
AJ Johnson,SG,-%,8.50,8.50,6' 4.25'',,8' 6.00'',167.0,6' 8.50''
Adem Bona,C,-%,9.50,10.00,6' 8.25'',,9' 0.00'',243.2,7' 3.75''
Ajay Mitchell,PG,-%,8.50,8.50,6' 3.25'',,8' 5.00'',197.0,6' 6.25''
Alex Karaban,PF,-%,8.75,9.25,6' 6.50'',,8' 10.50'',219.2,6' 11.00''
Alexandre Sarr,C,-%,9.00,10.00,6' 11.75'',,9' 2.00'',224.2,7' 4.25''
Antonio Reeves,SG,-%,9.00,10.00,6' 4.50'',,8' 4.50'',186.6,6' 8.25''
Ariel Hukporti,C,-%,9.25,10.25,6' 10.75'',,9' 3.00'',246.2,7' 2.50''
Baylor Scheierman,SF,-%,9.25,9.75,6' 6.25'',,8' 6.50'',201.6,6' 8.25''
Bobi Klintman,PF,-%,8.75,10.00,6' 8.75'',,8' 10.50'',212.2,6' 11.00''
Boogie Ellis,PG-SG,-%,9.00,9.50,6' 0.75'',,8' 2.00'',185.0,6' 7.00''
Bronny James,SG,-%,8.50,9.50,6' 1.50'',,8' 2.50'',210.4,6' 7.25''
Cam Christie,SG,-%,8.00,8.00,6' 4.50'',,8' 5.50'',190.4,6' 8.00''
Cam Spencer,SG,-%,8.50,9.75,6' 3.00'',,8' 2.50'',201.8,6' 5.00''
Carlton Carrington,PG,-%,8.50,9.25,6' 3.75'',,8' 3.00'',194.8,6' 8.00''
Cody Williams,SF,-%,8.25,9.00,6' 6.50'',,8' 7.00'',178.4,7' 1.00''
Coleman Hawkins,PF,-%,8.75,8.75,6' 8.25'',,8' 11.00'',215.2,7' 0.00''
DaRon Holmes II,C,-%,8.75,9.00,6' 8.75'',,9' 0.00'',236.2,7' 1.00''
Dalton Knecht,SF,-%,8.50,9.50,6' 5.25'',,8' 7.50'',212.2,6' 9.00''
David Jones,SF,-%,8.50,9.50,6' 3.50'',,8' 4.00'',211.2,6' 6.75''
Devin Carter,SG,-%,8.75,9.00,6' 2.25'',,8' 2.00'',193.0,6' 8.75''
Dillon Jones,SF,-%,9.00,9.25,6' 4.50'',,8' 4.50'',236.8,6' 11.00''
Donovan Clingan,C,-%,10.00,10.25,7' 1.75'',,9' 7.00'',282.0,7' 6.75''
Enrique Freeman,PF,-%,8.75,10.00,6' 7.25'',,9' 0.00'',212.0,7' 2.00''
Harrison Ingram,SF,-%,9.00,10.25,6' 5.25'',,8' 6.50'',233.6,7' 0.25''
Hunter Sallis,SG,-%,8.00,9.50,6' 3.50'',,8' 4.50'',179.4,6' 9.75''
Isaac Jones,C,-%,9.25,10.25,6' 7.75'',,9' 0.00'',235.0,7' 3.00''
Isaiah Collier,PG,-%,8.50,9.00,6' 2.50'',,8' 1.50'',204.6,6' 4.75''
Izan Almansa,C,-%,9.25,9.25,6' 9.25'',,9' 2.00'',219.6,7' 1.00''
JT Toppin,PF,-%,9.25,9.25,6' 7.00'',,8' 10.00'',221.0,7' 0.50''
Ja'Kobe Walter,SG,-%,8.75,9.75,6' 4.25'',,8' 6.50'',197.6,6' 10.00''
Jalen Bridges,SF,-%,9.00,10.00,6' 6.75'',,8' 9.00'',213.4,6' 10.00''
Jamal Shead,PG,-%,8.25,8.75,6' 0.25'',,8' 0.00'',200.8,6' 3.00''
Jamir Watkins,SF,-%,9.00,9.50,6' 5.00'',,8' 8.00'',211.6,6' 10.75''
Jared McCain,SG,-%,8.25,9.50,6' 2.00'',,8' 2.00'',203.2,6' 3.50''
Jaxson Robinson,SG,-%,9.00,9.50,6' 4.75'',,8' 7.00'',188.6,6' 11.25''
Jaylen Wells,SF,-%,8.25,9.25,6' 6.50'',,8' 7.50'',206.2,6' 7.25''
Jaylon Tyson,SF,-%,8.25,9.50,6' 5.50'',,8' 6.50'',218.2,6' 8.00''
Jesse Edwards,C,-%,9.25,10.00,6' 11.50'',,9' 3.00'',236.0,7' 5.00''
Johnny Furphy,SF,-%,8.00,9.50,6' 7.50'',,8' 8.50'',188.8,6' 8.00''
Jonathan Mogbo,PF,-%,8.75,8.75,6' 6.25'',,9' 0.50'',217.2,7' 2.00''
Justin Edwards,SF,-%,8.75,8.75,6' 6.00'',,8' 6.50'',209.4,6' 10.00''
KJ Simpson,PG,-%,8.25,9.25,6' 0.25'',,7' 9.50'',187.0,6' 4.50''
Kel'el Ware,C,-%,9.50,10.25,6' 11.75'',,9' 4.50'',230.0,7' 4.50''
Keshad Johnson,PF,-%,9.25,10.75,6' 6.25'',,8' 7.00'',224.0,6' 10.25''
Kevin McCullar Jr.,SF,-%,8.75,9.50,6' 5.25'',,8' 7.00'',205.8,6' 9.00''
Kyle Filipowski,PF,-%,8.75,9.50,6' 10.75'',,8' 11.00'',229.8,6' 10.50''
Kyshawn George,SF,-%,9.00,10.25,6' 7.00'',,8' 9.00'',208.8,6' 10.25''
Mark Sears,PG,-%,8.00,8.50,5' 10.25'',,7' 8.00'',192.4,6' 2.00''
Matas Buzelis,SF,-%,8.50,9.25,6' 8.75'',,8' 9.50'',197.0,6' 10.00''
Michael Ajayi,SF,-%,9.50,9.75,6' 5.75'',,8' 10.50'',227.8,7' 0.75''
N'Faly Dante,C,-%,9.25,10.00,6' 10.00'',,9' 3.00'',260.2,7' 6.00''
Nae'Qwan Tomlin,PF,-%,9.00,10.00,6' 8.25'',,9' 1.00'',205.0,7' 2.50''
Nikola Djurisic,SF,-%,8.50,10.00,6' 7.00'',,8' 6.50'',208.8,6' 8.00''
Nique Clifford,SF,-%,8.00,9.00,6' 5.00'',,8' 6.00'',198.6,6' 8.00''
Oso Ighodaro,C,-%,9.00,10.00,6' 9.50'',,8' 8.50'',222.0,6' 11.00''
PJ Hall,C,-%,9.00,9.75,6' 8.25'',,8' 7.50'',239.6,7' 1.50''
Payton Sandfort,SF,-%,8.50,9.00,6' 6.25'',,8' 8.00'',212.0,6' 8.00''
Pelle Larsson,SG,-%,8.75,10.25,6' 5.25'',,8' 6.00'',212.4,6' 7.50''
Quinten Post,C,-%,9.25,10.00,7' 0.00'',,9' 4.00'',244.4,7' 2.50''
Reece Beekman,PG,-%,8.50,9.00,6' 1.25'',,8' 4.00'',196.4,6' 6.50''
Reed Sheppard,PG,-%,7.75,9.00,6' 1.75'',,7' 9.50'',181.6,6' 3.25''
Robert Dillingham,PG,-%,8.00,8.25,6' 1.00'',,7' 11.00'',164.2,6' 3.00''
Ron Holland II,SF,-%,8.75,9.00,6' 6.50'',,8' 8.00'',196.8,6' 10.75''
Ryan Dunn,PF,-%,9.00,9.75,6' 6.25'',,8' 7.00'',213.6,7' 1.50''
Stephon Castle,SG,-%,8.75,8.75,6' 5.50'',,8' 6.00'',210.0,6' 9.00''
Terrence Shannon,SF,-%,8.75,8.50,6' 5.75'',,8' 4.00'',219.4,6' 8.75''
Trentyn Flowers,SF,-%,8.75,9.50,6' 6.50'',,8' 4.50'',201.4,6' 8.25''
Trevon Brazile,PF,-%,9.00,10.25,6' 9.25'',,9' 0.50'',215.0,7' 3.75''
Trey Alexander,SG,-%,8.75,10.00,6' 3.25'',,8' 5.50'',187.0,6' 10.50''
Tristan Da Silva,PF,-%,9.00,9.50,6' 8.25'',,8' 8.50'',216.8,6' 10.25''
Tristen Newton,PG,-%,8.50,9.00,6' 3.25'',,8' 4.00'',191.8,6' 6.75''
Tyler Kolek,PG,-%,8.25,9.50,6' 1.25'',,7' 11.00'',196.6,6' 2.75''
Tyler Smith,PF,-%,8.50,9.00,6' 9.00'',,8' 9.00'',223.8,7' 1.00''
Tyon Grant-Foster,SF,-%,8.75,9.25,6' 5.75'',,8' 8.00'',215.2,6' 11.75''
Ulrich Chomche,C,-%,9.25,10.25,6' 10.25'',,9' 1.00'',232.4,7' 4.00''
Yves Missi,C,-%,9.50,10.00,6' 10.75'',,9' 1.50'',229.4,7' 2.00''
Zach Edey,C,-%,10.00,10.75,7' 3.75'',,9' 7.00'',299.0,7' 10.75''
